"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","date","time"
"3098","Retweeted Arbor Day Foundation (@arborday):

Thanks to our partners at @megabus for committing to plant 10,000... https://t.co/PrfENpJ8EY",FALSE,1,NA,2016-04-19 19:08:00,FALSE,NA,7.22502e+17,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Denisonlandscap",0,FALSE,FALSE,NA,NA,"04-19-16","19:08:00"
"3099","6 hours later I'm still on the megabus",FALSE,0,NA,2016-04-19 19:03:00,FALSE,NA,7.22501e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CaitlinByrne145",0,FALSE,FALSE,NA,NA,"04-19-16","19:03:00"
"3100","Very cool @megabus 10,000 tree commitment event w/ @SkylarAstin just wrapped up in NYC! #megabusturns10 #treechsat https://t.co/2hXWE0GHgD",FALSE,0,NA,2016-04-19 19:01:00,FALSE,NA,7.225e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nebtrees",1,FALSE,FALSE,NA,NA,"04-19-16","19:01:00"
"3101","list of unsettling microdreams I just had while drifting in and out of sleep on the megabus https://t.co/QjzOi9FMt0",FALSE,18,NA,2016-04-19 18:57:00,FALSE,NA,7.22499e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Streetsbag",3,FALSE,FALSE,NA,NA,"04-19-16","18:57:00"
"3102","@ga_ruben I'm cheap this way too, btw. Took the Megabus from Boston to VT. $20 round trip (was $10, but I splurged for a front seat).",FALSE,1,"ga_ruben",2016-04-19 18:41:00,FALSE,7.22e+17,7.22495e+17,462631111,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SarahDavies74",0,FALSE,FALSE,NA,NA,"04-19-16","18:41:00"
"3103","Such a good time chatting w/ @skylarastin about everything from wedding planning to #MMA to @megabus&amp;planting trees! https://t.co/AhMqOZaSBr",FALSE,3,NA,2016-04-19 18:36:00,FALSE,NA,7.22494e+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","alexditrolio",3,FALSE,FALSE,NA,NA,"04-19-16","18:36:00"
"3104","Anyone use #megabus from #bristol is it still picking up from the @Colston_Hall ? Website has warning please n thanks x",FALSE,0,NA,2016-04-19 18:31:00,FALSE,NA,7.22493e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","taz3677",0,FALSE,FALSE,NA,NA,"04-19-16","18:31:00"
"3105","Just chatted with @SkylarAstin about his partnership with @megabus, his wedding to @TheRealAnnaCamp, &amp; #PitchPerfect3! Such a nice dude.",FALSE,3,NA,2016-04-19 18:26:00,FALSE,NA,7.22492e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Iaurencox",0,FALSE,FALSE,NA,NA,"04-19-16","18:26:00"
"3106","Thanks to our partners at @megabus for committing to plant 10,000 trees to celebrate 10 ye‰Û_ https://t.co/9a4LfOrBKT https://t.co/cDw4DMVw3E",FALSE,9,NA,2016-04-19 18:25:00,FALSE,NA,7.22491e+17,NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","nebtrees",4,FALSE,FALSE,NA,NA,"04-19-16","18:25:00"
"3107","Is the megabus ever on time",FALSE,0,NA,2016-04-19 18:21:00,FALSE,NA,7.2249e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shrnwright",0,FALSE,FALSE,NA,NA,"04-19-16","18:21:00"
"3108","see man pretending to drive the megabus whip",FALSE,0,NA,2016-04-19 18:15:00,FALSE,NA,7.22489e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stfuharrietrose",0,FALSE,FALSE,NA,NA,"04-19-16","18:15:00"
"3109","@ThomasNigro you used megabus right? Do they use ferry or the tunnel?",FALSE,0,"ThomasNigro",2016-04-19 17:55:00,FALSE,NA,7.22484e+17,239487377,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","flameeyes",0,FALSE,FALSE,NA,NA,"04-19-16","17:55:00"
"3110","@alcelmquist just take a megabus to wvu",FALSE,1,"alcelmquist",2016-04-19 17:50:00,FALSE,7.22e+17,7.22482e+17,885938155,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","corinnegarnier_",0,FALSE,FALSE,NA,NA,"04-19-16","17:50:00"
"3111","Officials at impasse on bus service;
Megabus to stop Chattanooga service at end of month https://t.co/GvXK1kebgO",FALSE,0,NA,2016-04-19 17:40:00,FALSE,NA,7.2248e+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ChloeNooga",0,FALSE,FALSE,NA,NA,"04-19-16","17:40:00"
"3112","Thanks to @megabus my father-in-law took an @Uber_CHI downtown for nothing. At least apologize when you screw up! #badservice @LianneFry",FALSE,0,NA,2016-04-19 17:37:00,FALSE,NA,7.22479e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chasingandy",0,FALSE,FALSE,NA,NA,"04-19-16","17:37:00"
"3113","@SkylarAstin is helping @megabus celebrate 10 years of travel in the US https://t.co/yyjxHvLzko",FALSE,0,"SkylarAstin",2016-04-19 17:15:00,FALSE,NA,7.22474e+17,112964469,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","CelebIntelUSA",0,FALSE,FALSE,NA,NA,"04-19-16","17:15:00"
"3114","Going to be on the Megabus all afternoon, here's where each song on the White Album ranks https://t.co/9DLekqMWoA",FALSE,1,NA,2016-04-19 17:04:00,FALSE,NA,7.22471e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Streetsbag",1,FALSE,FALSE,NA,NA,"04-19-16","17:04:00"
"3115","@skamille it's a brush fire on the side of the highway in Secaucus. My megabus just drove by it, but I didn't get a picture",FALSE,1,"skamille",2016-04-19 16:55:00,FALSE,7.22e+17,7.22469e+17,24257941,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joans",0,FALSE,FALSE,NA,NA,"04-19-16","16:55:00"
"3116","Megabus is just Jezza Kyle on tour",FALSE,1,NA,2016-04-19 16:52:00,FALSE,NA,7.22468e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tafty97",1,FALSE,FALSE,NA,NA,"04-19-16","16:52:00"
"3117","TBD: Will Alli and I be tipsy before boarding this megabus on Friday afternoon? No, it's determined, a RESOUNDING yes.",FALSE,0,NA,2016-04-19 16:42:00,FALSE,NA,7.22465e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HannahRaine1227",0,FALSE,FALSE,NA,NA,"04-19-16","16:42:00"
"3118","@megabus what are your policies on offering free cross country transport to students hitchhiking for a local charity?",FALSE,0,"megabus",2016-04-19 16:28:00,FALSE,NA,7.22462e+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Me5s0fADreamer",2,FALSE,FALSE,NA,NA,"04-19-16","16:28:00"
"3119","At least the fans are on this time #megabus",FALSE,0,NA,2016-04-19 16:26:00,FALSE,NA,7.22461e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PereGuava",0,FALSE,FALSE,NA,NA,"04-19-16","16:26:00"
"3120","Find information on https://t.co/F5ZivSA9Xd bus stops https://t.co/vjy5oPBuuB",FALSE,0,NA,2016-04-19 16:12:00,FALSE,NA,7.22458e+17,NA,"<a href=""http://pinterest.com"" rel=""nofollow"">Pinterest</a>","CjBlanda",0,FALSE,FALSE,NA,NA,"04-19-16","16:12:00"
"3121","Uhm a whole PLANE?? Why didn't he take the megabus? Ugh he has no sense of how to use money. Good god. #ImWithHer https://t.co/Ez4J4Syt4I",FALSE,0,NA,2016-04-19 16:09:00,FALSE,NA,7.22457e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TaDaItsRadha",0,FALSE,FALSE,NA,NA,"04-19-16","16:09:00"
"3122","I could get a megabus ticket",FALSE,0,NA,2016-04-19 16:06:00,FALSE,NA,7.22456e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ThatHipsterChik",0,FALSE,FALSE,NA,NA,"04-19-16","16:06:00"
"3123","@ILovesTheDiff can you ask your eleventybillion followers if anyone wants a free return Megabus ticket from Cardiff-London tomorrow please?",FALSE,0,"ILovesTheDiff",2016-04-19 16:01:00,FALSE,NA,7.22455e+17,68688819,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Dangerfieldfive",0,FALSE,FALSE,NA,NA,"04-19-16","16:01:00"
"3124","@nationalexpress not your fault I'm sure. But good business is about keeping loyal customers, not always the bottom line. Next time @megabus",FALSE,0,"nationalexpress",2016-04-19 15:57:00,FALSE,7.22e+17,7.22454e+17,15848241,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","presidentricci",0,FALSE,FALSE,NA,NA,"04-19-16","15:57:00"
"3125","This lady is eating cheese curls with a fork on my megabus.",FALSE,4,NA,2016-04-19 15:50:00,FALSE,NA,7.22452e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fiore_michael",0,FALSE,FALSE,NA,NA,"04-19-16","15:50:00"
"3126","@megabus any info on what is going on with the 10.20 bus nyc--&gt;philly? We were in a small accident. More than an hour has passed now...",FALSE,0,"megabus",2016-04-19 15:47:00,FALSE,NA,7.22451e+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Stefan_de_J",0,FALSE,FALSE,NA,NA,"04-19-16","15:47:00"
"3127","Thanks to partners @megabus for planting 10,000 trees to celebrate 10 yrs of eco-friendlier travel! #megabusturns10 https://t.co/iP5a7gnt9G",FALSE,9,NA,2016-04-19 15:37:00,FALSE,NA,7.22449e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","arborday",8,FALSE,FALSE,NA,NA,"04-19-16","15:37:00"
"3128","Find information on https://t.co/F5ZivSA9Xd bus stops https://t.co/h328sPl0RV",FALSE,0,NA,2016-04-19 15:32:00,FALSE,NA,7.22448e+17,NA,"<a href=""http://pinterest.com"" rel=""nofollow"">Pinterest</a>","CjBlanda",0,FALSE,FALSE,NA,NA,"04-19-16","15:32:00"
"3129","https://t.co/4LJDfCrQDo Celebrates 10 Years of Ecofriendly Travel in the U.S. - PR Newswire (press release) #press https://t.co/Qk76JCEFVP",FALSE,0,NA,2016-04-19 15:31:00,FALSE,NA,7.22447e+17,NA,"<a href=""http://dragplus.com"" rel=""nofollow"">DragPlus</a>","Travel___agent",0,FALSE,FALSE,NA,NA,"04-19-16","15:31:00"
"3130","Ok so #Megabus is #2On for how they noticed my tweet and contacted me!! ’Ê_’_Î’Ê_’À_’Ê_’±è’Ê_’À_ I like I like ’Ê_’üç‰ª´•üè",FALSE,0,NA,2016-04-19 15:17:00,FALSE,NA,7.22444e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pbdacreamyone",0,FALSE,FALSE,NA,NA,"04-19-16","15:17:00"
"3131","@megabus is today's 5:15 Houston to Austin bus going to drive today?",FALSE,0,"megabus",2016-04-19 15:08:00,FALSE,NA,7.22442e+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Zmanias",0,FALSE,FALSE,NA,NA,"04-19-16","15:08:00"
"3132","@Sophie_Paterson Megabus. I've managed to change one reservation for later in the week but the other two journeys are lost, non-refundable.",FALSE,0,"Sophie_Paterson",2016-04-19 15:06:00,FALSE,7.22e+17,7.22441e+17,20404505,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PaytonQuinn",0,FALSE,FALSE,NA,NA,"04-19-16","15:06:00"
"3133","coming back is easy bc i can megabus from san antonio or dallas to austin  but getting to minneapolis is Ass",FALSE,0,NA,2016-04-19 14:42:00,FALSE,NA,7.22435e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chromkun",0,FALSE,FALSE,NA,NA,"04-19-16","14:42:00"
"3134","Happy #10thAnniversary @megabus. Bring the new rig and a few of the @arborday trees to #Vegas and celebrate: https://t.co/uhaU1wfZ2s",FALSE,3,NA,2016-04-19 14:34:00,FALSE,NA,7.22433e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","repdinatitus",1,FALSE,FALSE,NA,NA,"04-19-16","14:34:00"
"3135","@megabus what should I do if I'm on the 8.15am service? Do I get a refund? Can I be moved to the later service?",FALSE,0,"megabus",2016-04-19 14:27:00,FALSE,7.22e+17,7.22431e+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MDurrantTweets",0,FALSE,FALSE,NA,NA,"04-19-16","14:27:00"
"3136","https://t.co/uTACFDC197 Celebrates 10 Years of Ecofriendly Travel in the U.S. https://t.co/U3LukP5eaQ #Travel #1800Vacations",FALSE,0,NA,2016-04-19 14:20:00,FALSE,NA,7.2243e+17,NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","1800Vacations",0,FALSE,FALSE,NA,NA,"04-19-16","14:20:00"
"3137","Overheard on the megabus
Lady: There's only so many numbers
Followed by 
Same Lady: I'm six kilos
Unfortunately, I can't hear the other half",FALSE,0,NA,2016-04-19 14:18:00,FALSE,NA,7.22429e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wemmakay",0,FALSE,FALSE,NA,NA,"04-19-16","14:18:00"
"3138","https://t.co/3zKV3eB0Kv Celebrates 10 Years of Ecofriendly Travel in the U.S.: ELIZABETH, N.... https://t.co/ziD9wkAaBV #travelbrosapproved",FALSE,0,NA,2016-04-19 13:43:00,FALSE,NA,7.2242e+17,NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","getyotravelon",0,FALSE,FALSE,NA,NA,"04-19-16","13:43:00"
"3139","running to the front of the megabus queue so I can sit at the front on the top deck because I'm a child",FALSE,0,NA,2016-04-19 13:39:00,FALSE,NA,7.22419e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stfuharrietrose",0,FALSE,FALSE,NA,NA,"04-19-16","13:39:00"
"3140","Three Hour Masturbation On Megabus Lands Man In Jail https://t.co/PmD3Z4Of3t https://t.co/Xw6uGlYJDB",FALSE,0,NA,2016-04-19 13:35:00,FALSE,NA,7.22418e+17,NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","drboycewatkins1",0,FALSE,FALSE,NA,NA,"04-19-16","13:35:00"
"3141","Last time I have to do this. #longdistancerelationship #megabus @ Kingston Bus Terminal https://t.co/GoyGEHgg1H",FALSE,1,NA,2016-04-19 13:27:00,FALSE,NA,7.22416e+17,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","SpencerVass",0,FALSE,FALSE,-76.50611111,44.26,"04-19-16","13:27:00"
"3142","PULL THE LEVER KRONK. Honestly i redownloaded tinder to make this whole megabus smell like curry.",FALSE,0,NA,2016-04-19 13:23:00,FALSE,NA,7.22415e+17,NA,"<a href=""https://twitter.com/ZarinaMuhammad"" rel=""nofollow"">ZARINA BOT 3002</a>","ZarunaM",0,FALSE,FALSE,NA,NA,"04-19-16","13:23:00"
"3143","@megabus can u sorry",FALSE,0,"candydhamija3",2016-04-19 13:18:00,FALSE,7.22e+17,7.22414e+17,438309500,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","candydhamija3",0,FALSE,FALSE,NA,NA,"04-19-16","13:18:00"
"3144","@SkylarAstin @megabus have fun xxx",FALSE,0,"SkylarAstin",2016-04-19 12:59:00,FALSE,7.22e+17,7.22409e+17,112964469,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LisaLawton14",0,FALSE,FALSE,NA,NA,"04-19-16","12:59:00"
"3145","https://t.co/0VoCTdKacU Celebrates 10 Years of Ecofriendly Travel in the U.S. #sovereignmind https://t.co/NGLVLJ2SuF",FALSE,0,NA,2016-04-19 12:54:00,FALSE,NA,7.22408e+17,NA,"<a href=""http://sovereignmind.net"" rel=""nofollow"">Sovereignmind</a>","OmniSovereign",0,FALSE,FALSE,NA,NA,"04-19-16","12:54:00"
"3146","@jessicaduchen megabus/National Express?",FALSE,0,"jessicaduchen",2016-04-19 12:45:00,FALSE,7.22e+17,7.22406e+17,21111862,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MimiDoulton",0,FALSE,FALSE,NA,NA,"04-19-16","12:45:00"
"3147","What else are you supposed to do on a bus? https://t.co/WHDnTFkV95",FALSE,0,NA,2016-04-19 12:36:00,FALSE,NA,7.22403e+17,NA,"<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","syntheticvideo",0,FALSE,FALSE,NA,NA,"04-19-16","12:36:00"
"3148","https://t.co/LdpMwtRKmw Celebrates 10 Years of Ecofriendly Travel in the U.S.: ""Bus travel is one of the most ec... https://t.co/gOFJ9pXbA9",FALSE,0,NA,2016-04-19 12:30:00,FALSE,NA,7.22402e+17,NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","KarenAimes",0,FALSE,FALSE,NA,NA,"04-19-16","12:30:00"
"3149","At this point, ""Hungover on the Megabus"" just like will be the name of my memoir.",FALSE,17,NA,2016-04-19 12:27:00,FALSE,NA,7.22401e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KylaCWalker",0,FALSE,FALSE,NA,NA,"04-19-16","12:27:00"
"3150","Get ready, NYC! I've partnered w/ @megabus to celebrate 10 years of eco-friendly travel in the US #megabusturns10 #sp",FALSE,143,NA,2016-04-19 12:23:00,FALSE,NA,7.224e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SkylarAstin",26,FALSE,FALSE,NA,NA,"04-19-16","12:23:00"
"3151","#transport https://t.co/CQvHPkpfEC Celebrates 10 Years of Ecofriendly Travel in the U.S. https://t.co/0pDE8KZZ9r",FALSE,0,NA,2016-04-19 12:17:00,FALSE,NA,7.22399e+17,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","CargoNews1",0,FALSE,FALSE,NA,NA,"04-19-16","12:17:00"
"3152","@megabusfr we are from amsterdam. Took a bus which was rent by the megabus company and is left at Gare De Le Lille Station. HELP!!!",FALSE,0,"megabusfr",2016-04-19 12:14:00,FALSE,NA,7.22398e+17,2609571464,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FainFarah",0,FALSE,FALSE,NA,NA,"04-19-16","12:14:00"
"3153","@megabusuk afternoon guys which bus stop is serving the megabus in bristol? Is it Colston Hall again?",FALSE,0,"megabusuk",2016-04-19 12:10:00,FALSE,NA,7.22397e+17,210765002,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","freakb23",0,FALSE,FALSE,NA,NA,"04-19-16","12:10:00"
"3154","New York, I hope you are all voting for future President Megabus today. https://t.co/eDwRr9wap4",FALSE,0,NA,2016-04-19 12:08:00,FALSE,NA,7.22396e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TravisACarr",0,FALSE,FALSE,NA,NA,"04-19-16","12:08:00"
"3155","Megabus gold is boss ’Ê_’±Î’Ê_’À_",FALSE,4,NA,2016-04-19 12:04:00,FALSE,NA,7.22395e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SayersLucas",0,FALSE,FALSE,NA,NA,"04-19-16","12:04:00"
"3156","In the queue for @cassieclare at @Waterstones_Edi! ’Ê_’ü_ Well worth the two hour Megabus ’Ê_’üÏ https://t.co/zBoDYjth4D",FALSE,1,NA,2016-04-19 11:58:00,FALSE,NA,7.22394e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The_WolfCat",2,FALSE,FALSE,NA,NA,"04-19-16","11:58:00"
"3157","That's odd, there are no tripadvisor reviews for the Newburyport-Innsmouth MegaBus. And it's not listed on @GoWanderu",FALSE,0,NA,2016-04-19 11:39:00,FALSE,NA,7.22389e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","limeduck",0,FALSE,FALSE,NA,NA,"04-19-16","11:39:00"
"3158","My friend Daisy (@itslikeisay) just asked if Coachella was like Megabus.. COACHella. Like a coach service. Cute isn't it?",FALSE,2,NA,2016-04-19 11:15:00,FALSE,NA,7.22383e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chrisjlongman",0,FALSE,FALSE,NA,NA,"04-19-16","11:15:00"
"3159","How a one hour return trip from Tunbridge Wells to London can cost more than a 5 hour megabus trip from London to Swansea is beyond me",FALSE,0,NA,2016-04-19 11:07:00,FALSE,NA,7.22381e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jmwood93",0,FALSE,FALSE,NA,NA,"04-19-16","11:07:00"
"3160","@sttngduck @DocThompsonShow @skiplacombe 
Megabus goes from NY to Blatymore or DC or PHL maybe Boston too",FALSE,0,"sttngduck",2016-04-19 10:48:00,FALSE,7.22e+17,7.22376e+17,529794908,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TheWeldingRoom",0,FALSE,FALSE,NA,NA,"04-19-16","10:48:00"
"3161","@DocThompsonShow @skiplacombe #WhatILearnedToday 
Greyhound : Leave the Driving To Us
Megabus: Keep That In Your Pants",FALSE,0,"DocThompsonShow",2016-04-19 10:32:00,FALSE,NA,7.22372e+17,267719395,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","g01ngd0wn",0,FALSE,FALSE,NA,NA,"04-19-16","10:32:00"
"3162","@eLevateJenna yeah i know how that is, my megabus goes via Preston",FALSE,1,"eLevateJenna",2016-04-19 10:27:00,FALSE,7.22e+17,7.22371e+17,158373250,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Raidraptor_Nest",0,FALSE,FALSE,NA,NA,"04-19-16","10:27:00"
"3163","megabus where yi iiittt",FALSE,0,NA,2016-04-19 10:23:00,FALSE,NA,7.2237e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","neekdeep",0,FALSE,FALSE,NA,NA,"04-19-16","10:23:00"
"3164","I can never understand why students get the megabus for 6 pound when you can get a return journey for like 12 on the train",FALSE,0,NA,2016-04-19 10:12:00,FALSE,NA,7.22367e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","peelythesecond",0,FALSE,FALSE,NA,NA,"04-19-16","10:12:00"
"3165","Departing #Dundee 10.33 next stop #Aberdeen #Megabus M11",FALSE,1,NA,2016-04-19 09:33:00,FALSE,NA,7.22358e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",0,FALSE,FALSE,NA,NA,"04-19-16","09:33:00"
"3166","Arriving  #Dundee  #megabus #Aberdeen. 1030",FALSE,1,NA,2016-04-19 09:28:00,FALSE,NA,7.22356e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",0,FALSE,FALSE,NA,NA,"04-19-16","09:28:00"
"3167","@TPEassist Guess @megabus services must be more advanced than yours then as they allow on screen tickets",FALSE,0,"TPEassist",2016-04-19 09:23:00,FALSE,7.22e+17,7.22355e+17,415448309,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DanJarvis88",0,FALSE,FALSE,NA,NA,"04-19-16","09:23:00"
"3168","@thepinkestpuppy Check Megabus",FALSE,0,"thepinkestpuppy",2016-04-19 09:20:00,FALSE,7.22e+17,7.22354e+17,383151338,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RJRWalker",0,FALSE,FALSE,NA,NA,"04-19-16","09:20:00"
"3169","megabus is in an hour and i'm still in jarmas fucks sake ahaha",FALSE,0,NA,2016-04-19 09:07:00,FALSE,NA,7.22351e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","neekdeep",0,FALSE,FALSE,NA,NA,"04-19-16","09:07:00"
"3170","@CoachesBuses #megabus#Aberdeen arriving at #perth #Scotland 9.54",FALSE,1,"CoachesBuses",2016-04-19 08:54:00,FALSE,7.22e+17,7.22348e+17,7.19e+17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",0,FALSE,FALSE,NA,NA,"04-19-16","08:54:00"
"3171","#NP some tunes from the act I heard about @Secret_Sessions from and this Megabus journey is pretty sweet. This is so gna worth it!",FALSE,0,NA,2016-04-19 08:40:00,FALSE,NA,7.22344e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LilVik",0,FALSE,FALSE,NA,NA,"04-19-16","08:40:00"
"3172","Scenic route back to Dundee on the Megabus this morning. Then a woman stopped me to give me her day ticket. Not a bad start, Tuesday.",FALSE,1,NA,2016-04-19 08:28:00,FALSE,NA,7.22341e+17,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","EmptyScreens",0,FALSE,FALSE,NA,NA,"04-19-16","08:28:00"
"3173","@megabusuk Does not Megabus leaving EDI station arrive to Halbeath at 20:40? How long does it take to get to Hableath from Airport with 747?",FALSE,0,"megabusuk",2016-04-19 08:25:00,FALSE,7.22e+17,7.2234e+17,210765002,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mrkastner12",0,FALSE,FALSE,NA,NA,"04-19-16","08:25:00"
"3174","@megabusuk Hello,if landing @EDI 19:10 do I have enough time to get 747 to Halbeath to catch Megabus to ABZ leaving EDI bus station 20pm?",FALSE,0,"megabusuk",2016-04-19 08:11:00,FALSE,NA,7.22337e+17,210765002,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mrkastner12",0,FALSE,FALSE,NA,NA,"04-19-16","08:11:00"
"3175","#Glasgow #megabus #Aberdeen  arriving # Glasgow  8.46 45 mins late",FALSE,1,NA,2016-04-19 07:43:00,FALSE,NA,7.2233e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",0,FALSE,FALSE,NA,NA,"04-19-16","07:43:00"
"3176","@ashtcnrise gRAYSON WTF I HAVE TO GET THE MEGABUS DOWN",FALSE,0,"ashtcnrise",2016-04-19 07:41:00,FALSE,NA,7.22329e+17,2777129032,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cluelessdun",0,FALSE,FALSE,NA,NA,"04-19-16","07:41:00"
